6.24	3.86507663474552e-7	2.24669114705644e-9	3.942743533453963e-7	5.861156117057482	0.013851528683534045	5.8622852100553935	11.962033043634635	0.0030739284832884918	11.958091896411078
6.2405	3.86482614280911e-7	2.1896688287124904e-9	3.9426888293612357e-7	5.860787299623264	0.013137869732834815	5.861549536831921	11.963323572629442	0.003069845883436622	11.959367948663331
6.241	3.865523627927899e-7	2.1966339040942815e-9	3.9425652194134966e-7	5.8624947410189	0.013339141760447589	5.8610102939269995	11.964614247736908	0.0030659939412444517	11.960644275977264
6.2415	3.865801404068066e-7	2.200931335215603e-9	3.943205484420967e-7	5.860660249852532	0.012716436645752368	5.864150255982638	11.96590497922785	0.0030625703664464653	11.961920609017774
6.242	3.8664985992137534e-7	2.2135573079549127e-9	3.943776389606836e-7	5.861386408500749	0.012349848911054605	5.864430816304344	11.967195750449202	0.0030593935499094982	11.963196759883932
6.2425	3.86631697266924e-7	2.2289914587098436e-9	3.944098514968135e-7	5.861845527639581	0.013643152525300786	5.865240083980818	11.968486500357683	0.003056146673192924	11.964473013565451
6.243	3.867047997241191e-7	2.1979484497325603e-9	3.9442381447325856e-7	5.861087138318678	0.012490095321827122	5.866578430291375	11.969777400226544	0.0030528931719939435	11.965749463799057
6.2435	3.8669701314044664e-7	2.159951798264938e-9	3.944140477785759e-7	5.86229270680166	0.012006573875716487	5.8662872344687	11.971068453041276	0.0030497169955570227	11.967025876263584
6.244	3.8671382114922607e-7	2.2132061047483427e-9	3.9450567476886947e-7	5.862540080370194	0.013066788046392117	5.8674388820680905	11.972359314937334	0.00304665139134475	11.968302332154803
6.2445	3.8672853477360424e-7	2.1663029144402416e-9	3.94537812153071e-7	5.863607999337991	0.012173223500389671	5.867774528943496	11.973649911360798	0.0030435914198167864	11.969578745425032
6.245	3.8675126010427337e-7	2.0886106900329953e-9	3.9455882972417113e-7	5.863971171018366	0.011648026228445536	5.869021195087144	11.974940245697193	0.003040388475231677	11.970854857771448
6.2455	3.867356368612679e-7	2.1134649007353542e-9	3.945869824745681e-7	5.864998134085895	0.009986740903250165	5.869294155881503	11.97623039785877	0.0030371416986537296	11.972130794288258
6.246	3.86798392033002e-7	2.1039328560333022e-9	3.946160746502888e-7	5.867239394692083	0.010411669696713841	5.870305959274726	11.97752047359494	0.00303396144279877	11.97340687262026
6.2465	3.86808900473496e-7	2.0829886396942904e-9	3.945493511410365e-7	5.867200451519177	0.010010410006563037	5.869621203026791	11.978810566892909	0.0030308079408228393	11.974683179667823
6.247	3.86860726835412e-7	2.07021036656659e-9	3.9463280294703533e-7	5.8673188958689115	0.01212307241650241	5.870273503795222	11.980100553839435	0.003027539123438211	11.975959507687561
6.2475	3.8692947331460294e-7	2.0389785536278225e-9	3.9468545841655967e-7	5.867209952007546	0.011098483935807377	5.871039680953928	11.981390424001443	0.0030241854343935983	11.977235564189881
6.248	3.869684908126088e-7	2.0109423559481855e-9	3.946703485515177e-7	5.868890578847949	0.012523842302715325	5.871922726696151	11.982680311691992	0.0030207539927379033	11.97851133820459
6.2485	3.8705096690988557e-7	2.0305675380589712e-9	3.9476853953768844e-7	5.869949705750785	0.012182057773191576	5.872724042928116	11.983970069068404	0.0030171989603918915	11.97978707528473
6.249	3.8714080312532214e-7	2.0248913609795616e-9	3.9483713715339433e-7	5.871851706211635	0.012113216796369551	5.87420105102974	11.985259706547106	0.0030135239667482354	11.981062964303403
6.2495	3.871479957232365e-7	2.007935466467138e-9	3.9486041380356e-7	5.874445276844907	0.012604866418930839	5.873733017823596	11.986549287081756	0.0030097191535218256	11.982339020661028
6.25	3.872575875546782e-7	2.009354634497312e-9	3.949588085940649e-7	5.876869605175512	0.015097111855860344	5.8728438452356695	11.987838544415197	0.0030058950756484733	11.983615009211551
6.2505	3.8729152417085707e-7	2.0737682009950278e-9	3.9493210020499806e-7	5.8785170300888225	0.01667235634252699	5.871024975793158	11.989127656571151	0.0030021825602349166	11.98489092326768
6.251	3.8726088010627463e-7	2.1053716842653066e-9	3.949577183681229e-7	5.878625604348201	0.01766165668933135	5.870205417144474	11.990416906463675	0.00299850533270116	11.986167045581128
6.2515	3.8734965835657664e-7	2.0916014523067393e-9	3.950234895232333e-7	5.878628709046188	0.017374345374787485	5.872114159620201	11.991706043916428	0.0029947422764008877	11.987443108975045
6.252	3.874136467239088e-7	2.103290644070924e-9	3.950281728055624e-7	5.877210378420034	0.016337296477616742	5.8735937225048325	11.992995110895537	0.0029908225478361915	11.988718926853865
6.2525	3.8745448480956937e-7	2.095182176556972e-9	3.9505507936993463e-7	5.879190873635049	0.01593474251268267	5.873911622377524	11.994284207621968	0.0029867856783374917	11.989994691522735
6.253	3.8750888063088885e-7	2.1283980182538863e-9	3.9509179987621407e-7	5.87900897520482	0.01615925446632882	5.8732858677014175	11.995573243081882	0.0029827964701359747	11.991270466674028
6.2535	3.875440957733035e-7	2.122694494577519e-9	3.9509454515728147e-7	5.8828617407655805	0.017080706969474824	5.87291022378981	11.996862143455981	0.0029787974592536985	11.992546245910816
6.254	3.8759645993685404e-7	2.142078499202024e-9	3.9511777696526984e-7	5.883339275125962	0.01764425981363772	5.8731695258919006	11.998150921415474	0.0029748019473442894	11.993822065848395
6.2545	3.876394953259369e-7	2.1475969344085874e-9	3.950880100517121e-7	5.8830081476721094	0.016199764422541646	5.874356973716896	11.999439651862389	0.0029709157238080736	11.995097776233255
6.255	3.877116580852372e-7	2.1283332812492346e-9	3.951660103613881e-7	5.883422870548075	0.01698771289893081	5.876636460199599	12.000728226767652	0.0029670432373792408	11.996373347586264
6.2555	3.877036618585698e-7	2.11062649810306e-9	3.952690155493028e-7	5.8842991416825265	0.018273213432240153	5.876950235915996	12.00201655054653	0.0029630096824952547	11.997649121828283
6.256	3.877842384921748e-7	2.1443111799890786e-9	3.953338815001749e-7	5.885541432984193	0.018218249671741567	5.876454004180949	12.003304876407482	0.0029590210400546654	11.99892505013766
6.2565	3.878333619850963e-7	2.133050675261211e-9	3.953985172899332e-7	5.884890971646789	0.017471524634251324	5.876966881400294	12.004593349195948	0.002955121852446689	12.000200939633544
6.257	3.878559932108599e-7	2.154758030511009e-9	3.9543856646755174e-7	5.887163513473835	0.01613958799123326	5.878097015014125	12.005881912856768	0.0029511732417360635	12.001476837315542
6.2575	3.8791462624487467e-7	2.145889888668057e-9	3.9544519033175e-7	5.885839453813504	0.017670684236039243	5.878916547673269	12.007170502216416	0.002947159580100285	12.002752841998626
6.258	3.8796522564532803e-7	2.1637567764979465e-9	3.9547917224883584e-7	5.885759410555888	0.017617754953826965	5.881300801820757	12.008459016039874	0.0029431591433082614	12.004028919609294
6.2585	3.880047350210897e-7	2.1262149169585618e-9	3.955409434629039e-7	5.889502662755556	0.016842052755811847	5.881761943547976	12.009747406740017	0.0029392292311233603	12.005304917521155
6.259	3.880633984787041e-7	2.1185896566135e-9	3.9561326426386137e-7	5.889375639987078	0.01778256076774315	5.883346949127176	12.011035726528736	0.002935253808059116	12.006580795651915
6.2595	3.8805605196905886e-7	2.138388020392218e-9	3.956269502608326e-7	5.88910063514928	0.018963649549296805	5.885411020691372	12.012324157228164	0.0029313287587353757	12.007856762052326
6.26	3.881472360750399e-7	2.141388615907402e-9	3.9563145645669644e-7	5.889198804279446	0.018331816833829662	5.886680121079608	12.01361271708532	0.0029273925988363603	12.009132717383336
6.2605	3.881330146775778e-7	2.1299173155836224e-9	3.9567531073645977e-7	5.891303950975748	0.016961279582726668	5.88731617387004	12.014901178047337	0.00292329492298841	12.010408530667412
6.261	3.88148473636962e-7	2.107581934154849e-9	3.957173676512428e-7	5.891780014953956	0.015367485059843273	5.887636841204037	12.016189540561532	0.00291907346144618	12.011684429502646
6.2615	3.881762416800062e-7	2.1001884380371745e-9	3.958091967244245e-7	5.892846749089762	0.017513300128401865	5.888088776345724	12.017477845783656	0.00291478136514865	12.012960487072945
6.262	3.881692730672028e-7	2.10378423139379e-9	3.958785759135221e-7	5.894559451204855	0.01737999881770821	5.889977235852841	12.018765936672882	0.002910369224511078	12.014236704093214
6.2625	3.881771918618869e-7	2.1515849661229566e-9	3.959718637104472e-7	5.895555232618267	0.016617423834677233	5.888986847283471	12.020053739993514	0.0029058681680323444	12.015513061186972
6.263	3.8813257233278303e-7	2.1689505061828175e-9	3.959981311830462e-7	5.895676778519935	0.01740012315143624	5.890364550961202	12.021341121617281	0.0029013168713629112	12.016789608291285
6.2635	3.8817494409102947e-7	2.1477601222243653e-9	3.960284144968578e-7	5.896363148949556	0.018463752117722856	5.892331509796093	12.022628218252349	0.0028966761435012217	12.018066424372112
6.264	3.88267281874734e-7	2.1683214907809475e-9	3.9606889324437825e-7	5.895835176030459	0.018149180326352578	5.892696815278003	12.023915350591466	0.002892010643059146	12.019343331972644
6.2645	3.882316525719846e-7	2.1808613586778934e-9	3.9609027638929443e-7	5.898139560585521	0.01857010569304337	5.891420888021986	12.025202613419099	0.0028872357265959294	12.020620311366697
6.265	3.882736344172047e-7	2.1219437208232054e-9	3.960659398940702e-7	5.8998656886661065	0.017245719174169876	5.890026049871507	12.026490100400354	0.0028823634135148666	12.021897441168191
6.2655	3.8828248724917015e-7	2.0703622648451976e-9	3.960908448188189e-7	5.901718326257058	0.01745320440635433	5.890473962711635	12.027777834217812	0.002877483762825338	12.023174625380006
6.266	3.883022840778035e-7	2.0828524608403405e-9	3.9615930167183093e-7	5.90256687648628	0.01794112639410011	5.890099021240312	12.029065501748093	0.0028726476510987824	12.02445178113768
6.2665	3.883330762015294e-7	2.0759406784475246e-9	3.9622001063889495e-7	5.904228779171086	0.017529627264952552	5.889558840726773	12.030352871901286	0.0028678640347246757	12.02572893878889
6.267	3.884409349143472e-7	2.07819236514951e-9	3.9626013490802365e-7	5.901604631391571	0.017615549927642082	5.892500471340116	12.031640066057937	0.002862980551351683	12.02700622436989
6.2675	3.8843945275799044e-7	2.071990826143709e-9	3.962376868923266e-7	5.901887305489679	0.017607636821465336	5.8926058458619925	12.032927352188466	0.002857889246542655	12.028283560043528
6.268	3.8847766183961816e-7	2.168489496050709e-9	3.961939866129128e-7	5.902568917601211	0.017483895770757287	5.894674796786035	12.034214798614114	0.002852750619826901	12.029560892383424
6.2685	3.885346775472082e-7	2.1365739263275374e-9	3.9624511268164513e-7	5.903249089625055	0.017280508911892804	5.896247965168316	12.035502166508492	0.002847630204629226	12.030838540389713
6.269	3.8855461618312385e-7	2.1612047678940923e-9	3.962590504241033e-7	5.904498206765677	0.01790287803414082	5.896530138515326	12.036789323918557	0.0028425492571059097	12.032116451648982
6.2695	3.8857219218439786e-7	2.189902088609956e-9	3.9630831514324524e-7	5.906035585882641	0.017396688410032123	5.897438897688655	12.038076365422517	0.0028377048467110966	12.03339449092649
6.27	3.886518694528833e-7	2.2040220750811467e-9	3.9634390259315677e-7	5.906456477583572	0.015878202056172727	5.8957026294108505	12.039363406193026	0.002832968081909172	12.034672580949747
6.2705	3.8867986140246716e-7	2.1980602577521095e-9	3.9640242206476607e-7	5.9080975559042495	0.016580806241544375	5.896950133506462	12.040650528837139	0.0028282714898708802	12.035950380828282
6.271	3.8873426823693945e-7	2.2469280055950443e-9	3.9642511845071283e-7	5.909004861439693	0.015430792021575516	5.896884456078094	12.041937735917024	0.0028235881315355187	12.037227823914968
6.2715	3.8881419824676683e-7	2.2656293348176904e-9	3.964995716927655e-7	5.909747704691338	0.01635791485718828	5.896401821005666	12.043224851756069	0.0028187018420743697	12.038505138011068
6.272	3.8881922921360537e-7	2.2824282992094435e-9	3.9649810847445005e-7	5.911432824070688	0.016268558667942242	5.896769776765039	12.044511797115057	0.002813608877685479	12.039782393187036
6.2725	3.889001665690847e-7	2.26699367667631e-9	3.9645432737502363e-7	5.9125568681738585	0.017076195347475998	5.895665841000612	12.045798995043	0.002808479770448693	12.041059519384543
6.273	3.889298982977232e-7	2.2780976059582683e-9	3.9654059871016415e-7	5.914794367295391	0.01740662495543176	5.896714431538153	12.047086537406821	0.00280330472108121	12.042336449498658
6.2735	3.889227339469461e-7	2.2810184030424393e-9	3.96490906663843e-7	5.915450302090042	0.017015591850685675	5.898186784504824	12.048374047082072	0.0027979669458831637	12.043613267644986
6.274	3.890435686985264e-7	2.248662155818089e-9	3.965281935142535e-7	5.9151734518309	0.01774716401245766	5.900770349204167	12.049661254472188	0.0027924376500798333	12.044889958806136
6.2745	3.890683831065602e-7	2.22030736999597e-9	3.965475511235297e-7	5.917475429984342	0.016138301515025943	5.901176818838193	12.050948323245912	0.0027868191883399646	12.04616650414145
6.275	3.891240699736876e-7	2.163132847459173e-9	3.9661354158273716e-7	5.917373675869883	0.01534501096111502	5.902328549849069	12.052235480509982	0.0027811225297138717	12.047442940076241
6.2755	3.891381859022537e-7	2.199255318201068e-9	3.96606603568897e-7	5.9188947623789065	0.014906515563708473	5.902443193391938	12.053522434604748	0.0027753965564164987	12.048719120320825
6.276	3.891095084899822e-7	2.198485388563374e-9	3.9668300629060104e-7	5.9184412600088825	0.013580416855334364	5.904955461284101	12.054809173048534	0.0027698324837671265	12.049995092542147
6.2765	3.8913277076531347e-7	2.2094117897126644e-9	3.9667479769262694e-7	5.919775853553361	0.012169420575135046	5.90613557132145	12.056095862879111	0.002764428045191255	12.051270871656588
6.277	3.8912293830849294e-7	2.212447001476164e-9	3.966794231671477e-7	5.919698656056923	0.012267732937129265	5.907375437547814	12.05738256145294	0.002759074144608391	12.052546588670616
6.2775	3.8923934322353047e-7	2.2357410847812113e-9	3.96713345661926e-7	5.921480809523567	0.013591577936665678	5.908687841574914	12.058669410529593	0.002753705195320023	12.053822169389948
6.278	3.892467736483456e-7	2.205163022206837e-9	3.967393005521137e-7	5.923404800117634	0.012732406603554918	5.904777570887102	12.059956388342593	0.0027484698062188472	12.055097498351685
6.2785	3.892462417520979e-7	2.161864327350956e-9	3.9672393120304755e-7	5.921854282831773	0.014642962360411314	5.905897699275602	12.061243585966478	0.002743434960559662	12.05637285621754
6.279	3.8931372315604135e-7	2.1401620319450266e-9	3.967430965955903e-7	5.923162641356696	0.01380737113759368	5.906000066240076	12.062530949051258	0.0027384779524876135	12.05764823803057
6.2795	3.893003810544936e-7	2.1175446280116363e-9	3.967786099263041e-7	5.924346209070336	0.01314539952018861	5.906361667872185	12.063818060990833	0.002733625024404128	12.058923649341628
6.28	3.893707636708431e-7	2.144158014699919e-9	3.9678762205618904e-7	5.925305844702782	0.01373961797303906	5.906615289169804	12.065105105356103	0.0027289598993801745	12.060198929771312
6.2805	3.894804212765191e-7	2.146455297748536e-9	3.967669619561931e-7	5.924036479686891	0.013326196956895109	5.9068415270193	12.066392410166758	0.0027244175001286722	12.061474039210784
6.281	3.894642632703874e-7	2.1509819314138908e-9	3.9679397915970216e-7	5.924038553713447	0.014531916234228072	5.907504232564187	12.067680030327145	0.002720033437630815	12.062749311693128
6.2815	3.895681444287582e-7	2.1512255657168705e-9	3.9687067756796556e-7	5.923551022284013	0.014338732993907649	5.909870118378215	12.068967732273311	0.0027157727361000754	12.064024714507408
6.282	3.8959827515379597e-7	2.1175317240346297e-9	3.969595685744081e-7	5.92280991047515	0.013830346739793794	5.911481149883077	12.07025541885799	0.002711448094331158	12.065300401633705
6.2825	3.8963420460321714e-7	2.119541750507606e-9	3.970111244624956e-7	5.924638723833717	0.01322829080095683	5.913710720859933	12.071543078234773	0.0027071620845689637	12.066576353244683
6.283	3.89698424078457e-7	2.13119415295103e-9	3.970805398455239e-7	5.925897900385805	0.014049660653043514	5.9125253830764395	12.072830398731755	0.002702953852289039	12.067852220018894
