0.0685	4.853226398218095e-5	-7.819306347277894e-7	4.843090000065946e-5	0.0021889320660648396	-6.560080352807632e-5	0.0021888196873282957	0.004397859770037308	0.00014251302252482343	0.004397758979389665
0.069	4.958370221744692e-5	-7.978384270750878e-7	4.946515153254496e-5	0.002219847995630818	-6.694786987988768e-5	0.0022197293718197223	0.004460232155068963	0.0001455526327525879	0.004460129459054642
0.0695	5.061338654759464e-5	-8.231725249954411e-7	5.045894167881586e-5	0.0022509786046901693	-6.833140386602388e-5	0.002250817552579013	0.004523026258090018	0.0001486172728817374	0.004522921685233918
0.07	5.1616327573943924e-5	-8.157013783665113e-7	5.149075505144994e-5	0.002282330110537175	-6.96665468421668e-5	0.002282160733870128	0.004586299059100314	0.00015171981771002833	0.0045861925479086536
0.0705	5.2740270987440454e-5	-7.871590153652349e-7	5.255091650668555e-5	0.002313690961110353	-7.120708126496142e-5	0.002313525141840863	0.004649617415736404	0.00015487295535582645	0.004649507135977607
0.071	5.3844799976251287e-5	-7.348771205866544e-7	5.370272630840566e-5	0.0023452594863851337	-7.269108444092247e-5	0.002345161793881665	0.004713433182066927	0.00015804070055832806	0.0047133220825079074
0.0715	5.495229362290488e-5	-7.368334957936049e-7	5.468679844735125e-5	0.002377271825987417	-7.404058973396337e-5	0.002377145192128552	0.004778042714765127	0.00016128386727141817	0.004777928416315383
0.072	5.612234032932829e-5	-6.779770226698691e-7	5.5818520492289703e-5	0.0024092045319504696	-7.565772493752662e-5	0.002409114072987039	0.004842577241213746	0.00016457371158481985	0.004842459121094138
0.0725	5.737504388609953e-5	-7.260155620194716e-7	5.700493471673138e-5	0.0024415269147622146	-7.707842036911943e-5	0.0024414734093483907	0.004907879997935243	0.00016792428433899407	0.004907759777401563
0.073	5.854152841775284e-5	-7.168230447662188e-7	5.820990849314841e-5	0.0024739500103998393	-7.867142590110339e-5	0.00247385495583323	0.004973327925456626	0.00017130329509443013	0.004973206122585547
0.0735	5.971104161591933e-5	-7.492642438921557e-7	5.943758440124094e-5	0.0025064927503793822	-8.02735777437137e-5	0.0025064566007592893	0.005039152306698364	0.00017468259851193403	0.005039027684051693
0.074	6.07660954640993e-5	-7.365475667382967e-7	6.076764706215132e-5	0.0025391754515309266	-8.194035474420827e-5	0.0025392244963452154	0.0051053105043124165	0.0001780968547969018	0.005105183924055829
0.0745	6.197164500623979e-5	-7.357881966394782e-7	6.196028205935081e-5	0.002572207558426503	-8.351005729710968e-5	0.0025722581346899094	0.0051720629900827405	0.00018158665025599065	0.005171932452819051
0.075	6.328357954831025e-5	-7.507429845773138e-7	6.309052509591169e-5	0.002605432546459243	-8.51350853315278e-5	0.0026054482882565387	0.005239171619417335	0.00018513904982688035	0.00523903956970863
0.0755	6.446132196068594e-5	-8.76589781907721e-7	6.425036704526086e-5	0.002639251553858253	-8.640877569669448e-5	0.0026392457753148055	0.005307462004581857	0.0001887788462876998	0.005307326999672421
0.076	6.575235012647822e-5	-9.204280411776192e-7	6.55462160482289e-5	0.0026729226630637748	-8.800208745794116e-5	0.0026729397145625724	0.005375535840688493	0.0001924306405275807	0.0053753992397953185
0.0765	6.69430166662808e-5	-9.95797309838677e-7	6.676379503907591e-5	0.0027069215522272662	-8.949248848162274e-5	0.00270694114034361	0.0054442676366817135	0.00019611184938788498	0.005444129094352673
0.077	6.8193884326371e-5	-1.0481814107883423e-6	6.806326432527937e-5	0.002740906788240372	-9.115740062606608e-5	0.0027409943480498932	0.005513061321698686	0.0001998181793599679	0.005512920883261838
0.0775	6.956077836651224e-5	-1.0581538186963956e-6	6.937680512329088e-5	0.0027751101255793355	-9.284374676749388e-5	0.0027752132999169076	0.005582253280240613	0.0002035856848690412	0.005582110870404423
0.078	7.087533124500992e-5	-1.2165820257526972e-6	7.077370704019142e-5	0.0028096724881222675	-9.443056387009184e-5	0.002809733537266348	0.005652108178809352	0.000207413545100352	0.005651962063781468
0.0785	7.212734423009008e-5	-1.245049975697984e-6	7.203704952085298e-5	0.002844354159319149	-9.612690472250174e-5	0.0028443674953412086	0.005722222987958351	0.00021126170658060367	0.005722076292959846
0.079	7.348093082413791e-5	-1.2423041246368782e-6	7.324526197204007e-5	0.0028792513828170096	-9.780531350753747e-5	0.002879237612616032	0.005792782658178798	0.00021518768823666602	0.0057926323654098584
0.0795	7.496837636503489e-5	-1.3672650957013885e-6	7.461881619264705e-5	0.0029143274518774295	-9.949701720331471e-5	0.002914239323368041	0.005863648609049512	0.00021914761693748392	0.005863492799486879
0.08	7.65080933708273e-5	-1.4490363173447555e-6	7.596702290213796e-5	0.0029497248278697276	-0.00010114806632574619	0.002949555002445356	0.005935160594636036	0.00022319555769829136	0.005935001292096431
0.0805	7.792573983571756e-5	-1.5832001578044788e-6	7.717504465158834e-5	0.002985478571476423	-0.00010265339163794161	0.00298512201257535	0.006007294511856325	0.00022726476348314826	0.006007133065348866
0.081	7.931372925174222e-5	-1.6082177867737975e-6	7.862306033489727e-5	0.0030212181221818605	-0.0001043220650547876	0.0030208996941258437	0.0060796182443051605	0.00023142322745823538	0.006079450359492634
0.0815	8.068705386570269e-5	-1.7096280659572933e-6	8.014276381770226e-5	0.0030571195159473027	-0.0001059779083245828	0.0030568091402575596	0.006152278178220363	0.000235565524964565	0.006152106630720152
0.082	8.217949648875672e-5	-1.735284044897724e-6	8.160764723458462e-5	0.0030930644158453672	-0.00010778701702060231	0.003092796804011295	0.00622509508971617	0.00023974231818117776	0.006224921225211994
0.0825	8.358949822725552e-5	-1.9344803044744947e-6	8.304941810909781e-5	0.0031295553708102206	-0.00010930884000883474	0.003129386131012146	0.0062990388802465856	0.00024401583044595957	0.006298857487634349
0.083	8.50193249116353e-5	-2.047430415103228e-6	8.456032522158582e-5	0.0031659331072267003	-0.00011112763981964031	0.003165771979879389	0.006372716577392796	0.00024826050646060136	0.00637253319449952
0.0835	8.657926407531249e-5	-2.0138894008658244e-6	8.581598024299522e-5	0.003202561113287773	-0.00011303460352134653	0.0032022200518250507	0.006446696183445212	0.00025260488688757545	0.006446512237647083
0.084	8.808829001172162e-5	-2.0216267219184494e-6	8.739097204518661e-5	0.003239115835856653	-0.00011502936636469313	0.003238911059680666	0.006520914888523386	0.000256938361308923	0.006520726132329482
0.0845	8.950709205316699e-5	-2.0322511416148546e-6	8.898335931204196e-5	0.0032759954785762	-0.00011701000938136934	0.003275770654735622	0.006595620127300483	0.0002613474365776417	0.0065954274237807085
0.085	9.107878407530703e-5	-2.0958861602797554e-6	9.057336620445103e-5	0.0033131200557502444	-0.00011886456152905766	0.0033129765251322693	0.006670900922919327	0.0002658048474082487	0.006670704741145646
0.0855	9.275360580699323e-5	-2.29481108593995e-6	9.227470293110843e-5	0.0033503186630160537	-0.00012086493889988305	0.0033502545473759627	0.006746361419824703	0.00027029765181859624	0.006746161099459312
0.086	9.426414691660139e-5	-2.3023317237052777e-6	9.359031638774332e-5	0.0033879902282594634	-0.0001226613760597511	0.0033879076288443697	0.006822672899151287	0.00027485512630143547	0.006822470320219103
0.0865	9.578675776876514e-5	-2.2057866368242714e-6	9.54789103306048e-5	0.0034252637059071973	-0.00012497927699662103	0.0034253701631511875	0.006898471164327765	0.0002794369080154802	0.0068982662106667
0.087	9.73146304039147e-5	-2.166161509364089e-6	9.711234677509901e-5	0.0034629691210139157	-0.0001270742645168358	0.003463100677937252	0.0069749633497058995	0.0002840465032734709	0.0069747529331200655
0.0875	9.885145597630933e-5	-2.213833767589518e-6	9.883504495430608e-5	0.0035010477685900655	-0.0001290227912812213	0.0035013426888670716	0.007052333487341349	0.00028877245469810633	0.007052122189460956
0.088	0.00010064313605690842	-2.2269885099424395e-6	0.00010048504667877778	0.003539277291754537	-0.00013113854122634566	0.003539403269041217	0.007129714270833297	0.0002934974882108849	0.007129496443380951
0.0885	0.00010248939135645382	-2.320343786761274e-6	0.00010209282522712799	0.0035777782207794544	-0.0001331017191921664	0.0035778339579107467	0.007207743960963286	0.000298266938391111	0.007207522987889678
0.089	0.00010410198533882063	-2.4609044752340367e-6	0.00010369867761410102	0.003616719895783716	-0.0001349129516901087	0.0036168040320629343	0.007286707114217535	0.00030320819859497555	0.007286479229552331
0.0895	0.00010592271528146843	-2.5916054853283843e-6	0.00010538452523718593	0.0036559279621982774	-0.00013672257187139508	0.0036558869085477385	0.007366035166626401	0.0003082126295972339	0.007365807385285729
0.09	0.0001074984541919783	-2.5452850037863603e-6	0.00010695466167463821	0.0036948375597513575	-0.00013899326808057628	0.0036946742067429242	0.0074448928149929315	0.00031313733053822814	0.007444665074332559
0.0905	0.00010917769770107908	-2.7296390929690993e-6	0.00010870016739816484	0.003734246111832992	-0.00014089331489646072	0.0037341072506713586	0.007524857494822516	0.00031814717102609093	0.007524625029202843
0.091	0.00011091881434849377	-2.5430325495295953e-6	0.00011032659692157547	0.0037733528510264284	-0.0001433461581454923	0.0037731030785774222	0.007604181584083953	0.0003231529517663626	0.007603943554654527
0.0915	0.00011250386985114309	-2.6432188073900147e-6	0.00011221489259045914	0.0038127885040681085	-0.00014550074144751557	0.0038127542059447307	0.007684471905942399	0.0003282202003443932	0.0076842273751154995
0.092	0.00011436743681764575	-2.529435909639435e-6	0.00011416420059625989	0.0038520077706690635	-0.0001481094064828157	0.003851984623709417	0.007764183010159057	0.00033329819390525496	0.0077639396911469835
0.0925	0.00011619016575973325	-2.5412277359126287e-6	0.00011611705849009357	0.003891952549812545	-0.000150367398616711	0.003891717480799539	0.007845068905712186	0.00033851847800564505	0.007844820720742633
0.093	0.00011813636393239329	-2.607077652680411e-6	0.00011793887677686957	0.003932386796508922	-0.00015219725356236663	0.003932221984053882	0.007927148996219295	0.00034386796652069294	0.00792689577403586
0.0935	0.0001200035898974714	-2.8555258741385e-6	0.00011969414893511122	0.003972953578229967	-0.00015427322573610366	0.003972626509237083	0.00800937303737358	0.00034922129851804203	0.008009119922232029
0.094	0.0001217740128490227	-3.031207355874236e-6	0.00012137259258106092	0.004013848358704472	-0.00015610416623758547	0.004013544146024557	0.008092416041775557	0.00035462027349502837	0.008092159676632554
0.0945	0.00012365462236007914	-3.0938686476440458e-6	0.00012326709571768195	0.00405439566970289	-0.0001585198306919843	0.00405403521191772	0.008174733354929032	0.00036001617042698736	0.008174472214560701
0.095	0.00012588092821363297	-3.1402646478573037e-6	0.00012529912166972008	0.004094808646481856	-0.00016113455742805766	0.0040944098428563475	0.008256868977826065	0.00036536528844939386	0.0082565975047128
0.0955	0.0001281447234815492	-3.4013790831121508e-6	0.00012758263052420015	0.004135774011000956	-0.00016349368745858316	0.004135463701660826	0.008340147572007206	0.00037097518758735294	0.008339873670172129
0.096	0.00012983543727120172	-3.266019671581374e-6	0.00012947506209961813	0.004176878962214907	-0.00016588927565178903	0.004176750445887262	0.008423849886451949	0.0003766068161671099	0.008423571632700725
0.0965	0.0001318838913604779	-3.1796831134489354e-6	0.00013171550696316556	0.004217921733666928	-0.0001685088621778463	0.004217895144273824	0.008507401432169753	0.0003822291827956756	0.008507120237275505
0.097	0.00013401746976907558	-3.290158151745362e-6	0.0001335298439833966	0.004259660424390951	-0.00017079906256623137	0.004259420806543507	0.008592021840924738	0.00038794655253876546	0.008591736974827204
0.0975	0.000136177845907069	-3.3564194264562697e-6	0.00013531325100921824	0.004301153593233764	-0.00017344978971988573	0.004300889676318451	0.008676439592361545	0.0003936414928278663	0.00867615741125429
0.098	0.00013791730092280703	-3.260661238145122e-6	0.00013730929483922536	0.004343281533081539	-0.00017563177105630107	0.004343040243709129	0.008762092174649384	0.0003994571026577781	0.008761815347751199
0.0985	0.00014011207051518634	-3.3260838982604597e-6	0.00013933778205639573	0.004385441547909602	-0.00017813107908095713	0.0043849188718659265	0.008847603279060123	0.00040529788316128455	0.008847321422160138
0.099	0.0001423331308646701	-3.4154269912287515e-6	0.00014094346916632746	0.004428162733932581	-0.0001803274265303934	0.004427400441963589	0.008934186295082113	0.0004113049478958875	0.008933904312477021
0.0995	0.00014435139223860482	-3.380487105571349e-6	0.0001430571988167181	0.00447012667768478	-0.000183218013695062	0.004469402239878878	0.009019700960276099	0.0004171687983520522	0.009019403646219691
0.1	0.00014636737940589592	-3.2865004248119387e-6	0.00014508450640063328	0.004512574703369219	-0.0001858003675463986	0.004511961346520009	0.009106226200472047	0.00042312757893603266	0.009105924529297272
0.1005	0.0001485842861561211	-3.5013608287253493e-6	0.00014714687274497337	0.004555646202342013	-0.00018801676003749756	0.004555028231380919	0.009193852544843173	0.00042923804704371216	0.009193554750113724
0.101	0.00015092122550944707	-3.4431663112105624e-6	0.00014924000337372098	0.004598206407166385	-0.00019097891500092723	0.004597495713145202	0.009280472735924571	0.0004353168299797705	0.00928017329831869
0.1015	0.00015267429125510385	-3.5505838927562894e-6	0.00015141824049252892	0.0046415014653899455	-0.00019334530857792424	0.004640852712193993	0.009368640870281397	0.00044149634712475823	0.009368339705714919
0.102	0.00015468060414311312	-3.4512703150591003e-6	0.00015358334983994978	0.004684657349697137	-0.00019602259578243932	0.004684034186516016	0.009456528820859246	0.00044772118102234814	0.009456225312334499
0.1025	0.00015686830096829993	-3.7149129226653595e-6	0.0001553247928407423	0.004729084118320269	-0.00019787136559151208	0.004728510495681897	0.009546910760912542	0.0004542310614066726	0.009546596833538505
0.103	0.00015931765349064278	-3.7037163418147336e-6	0.00015746187253180951	0.0047723868234888335	-0.00020086170798045298	0.004771724002474777	0.009635071275995919	0.0004604953972269214	0.009634762837781015
0.1035	0.00016147896932349867	-3.8405022616979886e-6	0.0001594852812237261	0.004816553761261057	-0.00020323816544317924	0.004815927195185153	0.009724977462215817	0.00046700692400731506	0.009724662623475816
0.104	0.00016366061049041605	-4.080097821437122e-6	0.0001619374553566993	0.004860970263222918	-0.00020550341549617132	0.004860376523034514	0.009815380099057788	0.000473541146510113	0.009815064300765786
0.1045	0.00016596184908021773	-4.133421241177244e-6	0.00016438556026225572	0.004905257623898543	-0.00020797670822881166	0.004904909494424318	0.009905801271627988	0.00048012050387830464	0.009905476371092414
0.105	0.0001683540029347852	-4.355444993376358e-6	0.00016660440585999637	0.004950028543837307	-0.00021032480952753546	0.004949559060681066	0.009996822824203087	0.00048673648221087327	0.00999649500414063
0.1055	0.000170678804522003	-4.113211380066137e-6	0.00016867773459870868	0.004994428375664136	-0.00021322449072553936	0.004993805797624525	0.010087185044986104	0.0004932916371307816	0.010086850647972682
0.106	0.00017316872207234456	-4.314423394544429e-6	0.0001712894286999159	0.005038943213684508	-0.0002161490550002736	0.005038406680289288	0.010178029037155614	0.0004999906760181352	0.0101776955324468
0.1065	0.0001752326328424785	-4.415590622877815e-6	0.0001739030409558785	0.0050836796722992916	-0.00021896513341131333	0.00508327538816065	0.010269395057461595	0.0005066826486405364	0.010269058124223795
0.107	0.00017761785343281772	-4.6056520551647615e-6	0.00017610338157421967	0.005129079384802126	-0.0002214113621832614	0.005128788932752883	0.010362070449699246	0.0005135192786535246	0.01036172855475518
0.1075	0.0001800964391127094	-4.9136289021693345e-6	0.00017861648272058078	0.0051745522372161215	-0.00022405052165262287	0.005174123776602192	0.010454652866218968	0.0005203354871215785	0.01045431174331395
0.108	0.00018278474740080622	-4.917167461542422e-6	0.00018091418228737965	0.005219920703880811	-0.00022696512358864966	0.005219484966834982	0.01054714548339588	0.0005273342481456581	0.010546806158527789
0.1085	0.0001850639616080921	-4.819800433826899e-6	0.00018313936315599876	0.005265780411783063	-0.00022959256127501454	0.005265232162512382	0.01064052595775788	0.0005343183728255728	0.010640198980807872
0.109	0.0001874065069331276	-4.805461326451872e-6	0.00018550308594066447	0.005311885583184329	-0.00023223390988974586	0.005311192600639465	0.010734392563950382	0.0005414297031981068	0.010734063501995858
0.1095	0.0001900676551643187	-4.975050940934586e-6	0.00018808149169831782	0.005357892331970848	-0.00023502637458357913	0.005357192637443021	0.010828207817959368	0.0005485484330900816	0.010827875087461275
0.11	0.00019238255017240387	-5.173820890884569e-6	0.00019023840212944277	0.0054044849537381165	-0.00023756344297073782	0.00540373915354291	0.01092317207485693	0.000555802187939324	0.010922841285680237
0.1105	0.00019498622262946813	-5.083848331834828e-6	0.0001927529341852318	0.0054506930162197065	-0.00024041461702142085	0.005449998483273381	0.01101752123963172	0.0005629513038650021	0.011017178113972377
0.111	0.00019780749794687762	-5.052950604505281e-6	0.0001949790016294413	0.005497235034214801	-0.00024326696430250423	0.0054964458823989655	0.011112427790201775	0.000570161807339605	0.011112083895405517
0.1115	0.0002005838905541623	-5.190787684355269e-6	0.00019779064353407435	0.005543641947719979	-0.00024644306657254907	0.005542805719158762	0.011207158644858632	0.0005774438233362227	0.011206796003651745
