3.4505	0.5208018196450095	-0.011597735495986092	0.5300307874889228	0.10374414255870086	-0.0007368971461785394	0.10876108799382667	0.6240241126065431	-0.002858888187239971	0.6220843336995912
3.451	0.5205952814491307	-0.011563353001372578	0.5298219873825446	0.10366427363895112	-0.0005195557823480826	0.10908713561764757	0.624203795307318	-0.0024617739038281634	0.6228617050591295
3.4515	0.5204942531385609	-0.011644919664308164	0.5298335582849747	0.10361712626116452	-0.0005700332163929195	0.10905871210742057	0.6237380264866201	-0.0024639376035321876	0.6226284967626164
3.452	0.520312748696402	-0.01143615927700554	0.5296102553938438	0.10383646916900709	-0.00043327616795852737	0.10973039826497982	0.6229426598526663	-0.002706847599998029	0.6225198683845259
3.4525	0.5203270923059684	-0.011368861777588984	0.5296606550441632	0.10402687000232315	-0.0007314445415910688	0.10931352579665975	0.6231176380915057	-0.003155197494483944	0.6220563679324705
3.453	0.5204220875354836	-0.011507246954127286	0.5297634983935304	0.10387404077689609	-0.000865645451803833	0.109068630509517	0.6230559883596006	-0.003154922623485846	0.6215901712891
3.4535	0.5202395671987727	-0.011505310695680806	0.5297564565981268	0.10415840996584268	-0.0010369329160710727	0.10885268423797477	0.623809097374108	-0.003186534029089528	0.6215337964270666
3.454	0.5202735492691898	-0.011354325554965254	0.5297620988193945	0.10420217651694919	-0.0010271622933331797	0.10941680802769711	0.6235875438151851	-0.002972893887575592	0.6215353413159126
3.4545	0.5203419249574818	-0.011404944956645957	0.5298862178342465	0.10361805412289628	-0.0006739808256985081	0.10944293332970247	0.6234753401938419	-0.0029105197318399514	0.6219865537799293
3.455	0.5204221185814337	-0.011393465439107615	0.5298828002904313	0.10338101988467067	-0.0005505053249259336	0.10970337498979779	0.6234212564677508	-0.003083604702971403	0.6213392425144467
3.4555	0.5205965366014897	-0.01141851883067569	0.5299344362460074	0.10344979641582677	-0.0005747302933932734	0.10898940894073225	0.6236927598770996	-0.002866807384167557	0.6208464345982118
3.456	0.5207706779996066	-0.011576424292687364	0.5302562811407424	0.10339863831905029	-0.0007803634801455963	0.10885690167057763	0.6231879951324142	-0.003249542104729102	0.6207477631546714
3.4565	0.5209585159910957	-0.011585380164598818	0.5303673282891471	0.10321727215851156	-0.0007415806452177907	0.10873593858872133	0.6234200714855972	-0.0028042290529512424	0.6205897675612491
3.457	0.5210420033894232	-0.011625587018165824	0.5303991968622398	0.10286305446126187	-0.0007358884632968806	0.10867299221035562	0.6221035746928909	-0.002760133250665335	0.6199591205780391
3.4575	0.5209868021444447	-0.01154933983170165	0.5302578670361414	0.10285073743082566	-0.000737309281225469	0.10842392523604472	0.6225633975205631	-0.0028558509316993328	0.619823062379482
3.458	0.5212851507631523	-0.011570291628496788	0.5303460485012412	0.10254225022927374	-0.0008596864422837903	0.10849721214136998	0.6224716176163503	-0.0031108377727531904	0.6192205607902812
3.4585	0.5212982123043267	-0.011322181792466612	0.530384439706798	0.102122817546764	-0.0007011985362444376	0.10839956903330965	0.6222359420007031	-0.0032118972653761915	0.6194130304705813
3.459	0.5215211668751731	-0.011250407463548004	0.5304521805118693	0.10229342271734586	-0.0008137009303498598	0.10851654347265582	0.6230551353275944	-0.0030552322445002522	0.6200271677178555
3.4595	0.5215466213336812	-0.0112574132210615	0.5308772684125924	0.1025719226455972	-0.0006963129805865178	0.10862272315110331	0.6234588769428885	-0.003066951374956952	0.6197746949174723
3.46	0.5214618565545242	-0.01110029724041257	0.530906310193874	0.10238704719841407	-0.0005975189507222546	0.10829858934259905	0.6239087382757184	-0.002907651177767646	0.6195915458236901
3.4605	0.5212998114984171	-0.011016087286301832	0.5308247995680189	0.10182643731208667	-0.00029087412250946725	0.10801398365151837	0.6230755973817907	-0.0026787827307957466	0.6195071218846949
3.461	0.521350232587827	-0.01077911925770118	0.530855585143098	0.10198836464396197	-0.00031496058448722303	0.10793697707659865	0.6239540735300528	-0.0025635256707994968	0.6193678737830126
3.4615	0.5217364480727226	-0.010859195858852774	0.5309889376753696	0.10164317282807742	-0.0002243778875347147	0.10739234916244975	0.6233197170769148	-0.0024806795507772835	0.618652224442194
3.462	0.5217256447727308	-0.010940748805779612	0.5313201316195789	0.10177868416923312	-0.00013025889376424172	0.10739545599737493	0.6233736949144654	-0.00263067219936379	0.6187564079832663
3.4625	0.521649189163398	-0.010928386058914169	0.531377303612707	0.10175738248345138	-0.0004349896964088064	0.10717313997658562	0.6239128493451124	-0.002729750201014128	0.6185901198102747
3.463	0.5217200959443682	-0.010723363600207493	0.5314340518343795	0.10196494787199717	-0.00042868743837608746	0.10705727606104318	0.6236383293611102	-0.0027268375562233545	0.6183274384750023
3.4635	0.5217468034436836	-0.010728849654528768	0.5317445945884796	0.10186333795258626	-0.00040006766496226113	0.10705863223399646	0.6231646341484527	-0.002506541716777601	0.6179651545470735
3.464	0.5219532735644641	-0.010780449230430969	0.5317316144214418	0.10192761728468536	-0.0003407782625212968	0.1068039513028855	0.6230117009076501	-0.002218161411899358	0.6170312019777479
3.4645	0.5220533203973556	-0.010849613793629444	0.5318814014545846	0.10171523871480515	-0.0004474358390731224	0.10629085101340159	0.6228820251040053	-0.0023026627452187	0.6165910613114015
3.465	0.5220517421128067	-0.010862676560903598	0.5316166034809867	0.10211748985937323	-0.00047286360904749464	0.10667699177516687	0.6237880936342759	-0.0023608001461181763	0.6168709847560514
3.4655	0.5221366858657077	-0.010674060989233512	0.5314069365281775	0.10211270377871687	-0.0004940138887105214	0.1067007821165196	0.6237820668439847	-0.0020802548454832317	0.6170663801875108
3.466	0.5222321820278323	-0.010770337776634935	0.5316175454990182	0.10228083717785165	-0.00021530249177210338	0.10687425614754541	0.6233257243968812	-0.0021533663588544304	0.617355438002921
3.4665	0.5221134995426866	-0.011077393172113852	0.5316114239174682	0.10287633363492041	-9.894446123999816e-5	0.10683235106735499	0.6239090983763724	-0.002112740244238128	0.6177384908093994
3.467	0.5220855063724167	-0.01101019004433081	0.5314915682013236	0.10274441465476516	-0.00012529887558948048	0.10698917086056044	0.6235449658387671	-0.0020169423514120894	0.6176618650347712
3.4675	0.5223303096979376	-0.0111726935756378	0.5314286203258528	0.10244913698367104	-0.00010928338662588706	0.1067915668897437	0.6234730523004133	-0.001871737263237754	0.6181537921236241
3.468	0.5224449550572529	-0.01116533951576621	0.5316239439004956	0.10238902349046282	-0.0002588527292425558	0.10721942651821582	0.6238568332361643	-0.001570793335855354	0.6184100778738656
3.4685	0.522195512549005	-0.011115016143992257	0.5313324122364489	0.10226351529040109	-0.00028233914283950064	0.10679869335745343	0.6239341521991383	-0.001643871280607721	0.6180425145297263
3.469	0.522350179119048	-0.011254339275593342	0.5316956557712333	0.10201844754288666	-0.00028219448429905685	0.10636075755704628	0.6234439450809338	-0.0016308550644225325	0.61712185250127
3.4695	0.5224814774221792	-0.011105277364819961	0.5320439399885324	0.10223570616109937	-0.00016105989749682262	0.10660397986826196	0.6240901171668823	-0.0019446716310112962	0.6178540249247361
3.47	0.5224167028137544	-0.011056053177374145	0.5319684402335086	0.10210939756753622	-2.127299651576715e-5	0.1067409933833927	0.6246149046151712	-0.0014121645964411947	0.6178691451386877
3.4705	0.5222766608747929	-0.011041956470823391	0.5324664110998801	0.10208465334965718	-0.00015027769582909897	0.10667132262928897	0.6237280499018946	-0.0012803431608326217	0.6176299828756511
3.471	0.5220657895162745	-0.011246104768974346	0.5324992949951186	0.10152371866264073	-7.155993615142169e-5	0.10676553782341826	0.6234449097288031	-0.0014486083696122307	0.6171355321275068
3.4715	0.5222347474882285	-0.01130931727655661	0.5325781309429374	0.10192701918984222	-0.00017724302616039213	0.10649211965327095	0.6240229283658335	-0.0014403156013858699	0.616622030193899
3.472	0.5223538919765158	-0.01151759025022524	0.5327456148626901	0.1018307698568031	-0.0001941706003936662	0.10605581206409197	0.6233166401795738	-0.0013531922505393406	0.6162570978195123
3.4725	0.522370460097663	-0.011739321783097976	0.5326880437917937	0.10185066535248626	-0.00022676235199084962	0.10572389035883313	0.6232596155314556	-0.001367559485664578	0.6157119724350057
3.473	0.5224930062829157	-0.011682013390724331	0.5327684801583414	0.10193002449295957	-0.00022527272534474693	0.10572885123109295	0.6234842895471507	-0.0009925361938682637	0.6165862396807924
3.4735	0.5225057316060232	-0.011572683324996304	0.5327706568309425	0.10202999569617192	-0.0002057364414756273	0.1053382715364407	0.6237798693377086	-0.0007619322153095688	0.6163604179119478
3.474	0.5226947408579807	-0.011682748595070992	0.5329152072998612	0.10244655006515022	-0.00019354358719846613	0.10561005644517472	0.6237227841710694	-0.000820058540244936	0.6167483277753122
3.4745	0.523187930809627	-0.011819809226067639	0.5331666879011202	0.10244719736035188	-0.00013198079016107065	0.10526994863568434	0.6239971232168263	-0.0007285364535084682	0.6161704472507435
3.475	0.523104507876212	-0.011934300815175217	0.5333277081577321	0.102464787852505	4.287575980232354e-5	0.10537984631701176	0.6235309699476274	-0.0006243327683814862	0.6165452701649354
3.4755	0.5229698434448276	-0.011827207015664802	0.5330198834480114	0.10198321700597625	-0.00015142216964758823	0.1052083862813072	0.6230449775167038	-0.0007782659042322212	0.6162900319655807
3.476	0.52317422094405	-0.011774601880415896	0.5329319158192162	0.10145884043484123	2.8007485171131385e-6	0.10513441045342706	0.6223823663878727	-0.00044852930906072463	0.6165156654933753
3.4765	0.5232877996791382	-0.011378403600139066	0.5332726920504911	0.10157494872863558	-5.052777557973567e-5	0.10473967944184184	0.6227734925344873	-0.00040227210546820374	0.6160098496473572
3.477	0.523373502378438	-0.011592533629047287	0.5331300200179437	0.1017829548295277	0.0001107133811843086	0.10508247860678896	0.6229313635443451	-0.00041673619909714043	0.6160764807140878
3.4775	0.5233646658666276	-0.011630022042164647	0.5331265614861131	0.10226451268026629	-4.696488696516239e-5	0.10551187472685153	0.6235950220174905	-0.0004586475071498658	0.616434374140683
3.478	0.5236555257704121	-0.011810046598914962	0.5332188354697963	0.10229075199741706	3.825435022025767e-5	0.10595269866745993	0.6234619266163514	-0.00023881061882278444	0.617024446437985
3.4785	0.5237319717209947	-0.01220254698020707	0.5333449859853274	0.10181827283623991	-2.8035959003707634e-5	0.10560400832735677	0.6234527940950974	-0.000478370130706589	0.6166123445022347
3.479	0.5237626079262544	-0.012259135983461037	0.5334664987830567	0.10171337065637326	0.00016133801821952752	0.10579309004766728	0.6221161693586651	-0.00010889096439620793	0.6161874306135399
3.4795	0.5239574241939511	-0.012250051457424856	0.5336365905701786	0.10155727926342784	0.0002951735437131509	0.10596562668905912	0.6225760088645316	-0.0001943576950857196	0.616434468319949
3.48	0.5239455841529057	-0.012295133188985603	0.5335564852882985	0.10159029304368596	0.00010035354265390042	0.10587693556153445	0.62223090480571	-0.0003757639611327644	0.6165266761652162
3.4805	0.5238857735607604	-0.01236531962275602	0.5336731763582246	0.10174059831962713	0.00010293195003007167	0.10643716060494626	0.6230585693131838	-0.0004915647168047439	0.6167684739630251
3.481	0.5239006230786932	-0.012421990013999533	0.533552490932499	0.10153019148566574	2.5279462502058193e-5	0.10617323448820908	0.6231368884954773	-0.00035875521747517886	0.6165184555449786
3.4815	0.5237534776723993	-0.012439792526922351	0.5332718323649707	0.1013074380346233	9.034163530762566e-5	0.10575249103457608	0.6227730892950326	-1.809339208057743e-5	0.6155824208716658
3.482	0.5237762253850686	-0.012264461354643246	0.5331919727837413	0.10125094368162228	0.00015567368691009152	0.1056247676152656	0.6223693211464798	-2.167942091455011e-5	0.6153484520401755
3.4825	0.524118475205085	-0.012169691604040606	0.533390896088615	0.10130832610938073	-0.00011762729940928334	0.10501808278882808	0.6219534307383681	-0.00038591679882901995	0.6141390550760543
3.483	0.5240098232795182	-0.012178973885889073	0.5332765970086286	0.1010539971594039	-0.00030258390699614094	0.10495279341635615	0.6222771145767637	-0.00013323477678553743	0.615131577713731
3.4835	0.5240234733978751	-0.01215936807139744	0.5334475723963366	0.1009979704872383	-0.00011110061100564326	0.10472802700716088	0.6223996758288375	-7.62185818904591e-5	0.614995427091771
3.484	0.5241362821742728	-0.01216213758364559	0.5331444135355576	0.1009287781543913	-0.00030803601226440296	0.10452175673836969	0.6222837461508851	-0.00019544401912452187	0.6146901214738458
3.4845	0.5240649981225954	-0.012175898378774341	0.5330982967243088	0.10110730457356719	-5.0558033557940084e-5	0.10484649693277541	0.6216692287441861	1.8554601795644742e-5	0.6149458772498221
3.485	0.5239883112400635	-0.012298067043515621	0.5331519058254992	0.10139336967564645	0.0001663600280090777	0.10506475367487779	0.622532769503305	0.00014403813473406685	0.6154461340470638
3.4855	0.5240273646182755	-0.012225911591028203	0.5331057626459019	0.1016587870505201	-1.8978959110263148e-5	0.10522586899784168	0.6229864325142174	-0.000212087278025065	0.6154772431749324
3.486	0.5239676261538596	-0.01219577523815493	0.5331786390368687	0.10186214857230462	8.262942332648286e-5	0.10561105714532905	0.6237415279318942	-8.007352851838583e-5	0.6153614852215069
3.4865	0.5242558563175399	-0.012263887100876912	0.5330086285140818	0.10166505052308733	0.0002805871654136365	0.10534727444439218	0.6241156580534112	-0.00020023921720963144	0.61475434179482
3.487	0.5243195788440163	-0.012357782296884438	0.5329221560002559	0.10196240451182609	0.00014406941627361124	0.10530956363262413	0.6248700879751585	-3.2753955753567255e-5	0.6150333879193732
3.4875	0.5245460676228695	-0.012454411316232166	0.5329239632495674	0.1018159477845402	0.00010347144821364992	0.10561871965381081	0.6242373944851726	-0.0002034019589963698	0.6148744906478324
3.488	0.5246685884779164	-0.012456522286832342	0.5331023918342855	0.1019878072857883	-4.945640508234659e-5	0.10562313151359572	0.6243856611929713	4.5409028658779246e-5	0.614806332403902
3.4885	0.5246045155067753	-0.012397237664568236	0.5331431988784012	0.10211907645087408	-0.00025071488165610665	0.10528411860460136	0.6242702429246859	0.0001908297673431747	0.6139330058744794
3.489	0.524862079038649	-0.01243408740914696	0.5337342225668837	0.10221466211484559	-0.00016989906700822383	0.10515869728345677	0.6243461095507009	-0.00017937749944149496	0.6137773044210646
3.4895	0.5248819465759746	-0.012526988702098233	0.5338900700959657	0.10221829035082156	-0.000289155550444426	0.10473096579497915	0.624421864267706	-0.00010712192308116074	0.6130005753405972
3.49	0.5248244894324303	-0.01245975311941816	0.5340596724477583	0.10202626580511436	-0.00032183113100951207	0.10480537416388742	0.6240729724869865	-0.000343236610112897	0.6130312502287245
3.4905	0.5250185733862716	-0.012454595000114492	0.5343474186714561	0.10187483532134174	-8.773608135591359e-6	0.10471603983020468	0.6238585262101539	-9.909148055279218e-5	0.6132499173710193
3.491	0.5251899273574652	-0.012535805056210114	0.5342002924442536	0.10207072527691949	-9.198582478617281e-5	0.10407958585929222	0.623992843278197	-4.2614160564948736e-5	0.6127293350924319
3.4915	0.5251276080142686	-0.01255841447073776	0.5340277941190239	0.10200073811337212	-8.488312084868533e-5	0.10391291885251315	0.6248105478447563	7.012300359277823e-5	0.6129012428082107
